state_id,name,lon,lat,provinces,pixels,area_proxy,manpower,vp_count,vp_weight,urban_count,rail_degree,rail_provinces,hubs,C_raw,P_raw,R_raw,T_raw,C,P,R,T,score,percentile,old_infra,new_infra
124,124-Mga,31.075988,59.336136,9,456,232.560236,312569,4,4.732051,0,18,7,1,2034.763505,7.204175,11072.400189,0.620000,0.768846,0.734574,1.000000,0.366817,0.714545,87.244898,6,7
137,137-Crimea,34.277756,45.544067,19,864,605.111464,761607,6,8.064495,3,25,12,1,1952.449394,7.138567,6031.946542,0.843264,0.737602,0.719081,0.568757,0.790436,0.718212,89.285714,7,7
138,138-Idritsa,28.560684,56.469086,14,665,367.337242,94701,1,1.732051,0,22,10,1,471.515167,5.556071,8711.341073,0.595819,0.175493,0.345377,0.830150,0.320937,0.345251,27.040816,3,3
139,139-Valdai,32.056924,57.836702,18,849,451.951668,171233,1,1.732051,0,15,7,1,383.238060,5.939841,5033.724088,0.653569,0.141986,0.436004,0.471373,0.430510,0.322604,23.979592,2,3
140,140-Mogilev,29.378398,53.890631,14,649,382.474181,179554,3,4.236068,1,19,8,1,1434.362957,6.153698,7190.027807,0.903159,0.540955,0.486506,0.681735,0.904080,0.621085,69.897959,5,6
192,192-Odessa,30.174110,47.439507,25,1094,739.946860,1469986,5,7.162278,3,34,16,2,1474.738018,7.594688,6892.386839,0.844406,0.556280,0.826793,0.652698,0.792603,0.685636,82.142857,7,7
193,193-Kiev,31.837658,51.273129,29,1340,838.315519,1373637,5,7.700170,2,33,15,2,1216.745886,7.402188,5874.876327,0.827978,0.458356,0.781335,0.553433,0.761432,0.613977,68.877551,6,6
194,194-Pinsk Marches,28.912855,51.967202,23,1074,661.704782,934632,3,3.732051,1,23,11,1,752.911411,7.253796,5100.461859,0.374814,0.282301,0.746292,0.477884,0.000000,0.371176,29.081633,4,3
195,195-Leningrad Area,30.123078,59.799580,9,309,155.435122,3340158,6,13.177395,4,17,6,3,11694.522424,9.975347,18657.301949,0.830226,1.000000,1.000000,1.000000,0.765699,0.953140,96.428571,8,8
196,196-Kherson,33.340107,46.860124,18,866,592.155016,728363,5,6.464102,1,27,12,2,1302.716587,7.115599,6923.862652,0.952425,0.490987,0.713657,0.655769,0.997557,0.672686,79.081633,7,6
197,197-Mykolaiv,32.058353,47.864936,15,718,481.692245,896311,3,3.732051,1,26,12,1,1034.280883,7.529275,7785.053704,0.952994,0.389099,0.811346,0.739784,0.998638,0.669171,78.061224,7,6
198,198-Vinnytsia,28.169172,48.808496,14,663,436.637139,1893391,3,4.236068,1,20,9,1,1256.436407,8.375008,6698.926272,0.906486,0.473421,1.000000,0.633825,0.910392,0.716521,88.265306,7,7
199,199-Khmelnytskyi,26.653604,49.633563,15,735,476.040168,1424022,4,5.464102,0,17,8,1,1147.823647,8.003828,5356.690827,0.841796,0.432195,0.923411,0.502881,0.787651,0.636693,75.000000,6,6
200,200-Rivne,35.637201,47.454605,22,959,648.450991,1294082,3,4.968119,2,28,13,2,1151.685923,7.599227,6592.633918,0.953702,0.433661,0.827865,0.623455,0.999980,0.673945,80.102041,6,6
201,201-Zhytomyr,28.468941,50.301952,35,1702,1087.138206,1417834,6,7.464102,1,34,16,1,801.563368,7.174103,4461.254305,0.856204,0.300767,0.727473,0.415525,0.814989,0.527502,57.653061,5,5
202,202-Western Kiev,30.297139,50.352366,22,953,608.075330,2495352,8,13.464102,4,39,16,2,3036.482602,8.319885,9209.385285,0.940934,1.000000,0.998047,0.878738,0.975754,0.976473,97.448980,8,8
203,203-Cherkasy,32.036395,49.154402,20,987,645.520539,1865190,4,6.700170,2,22,10,2,1425.232666,7.969162,5344.523977,0.857639,0.537490,0.915225,0.501694,0.817712,0.682599,81.122449,7,6
204,204-Brest,28.245230,52.971960,21,1005,605.216821,1041084,6,8.196152,1,27,11,2,1560.788149,7.450767,6650.509137,0.753085,0.588942,0.792807,0.629102,0.619331,0.652010,76.020408,6,6
205,205-Hrodna,35.247418,54.272402,29,1378,804.658712,1121004,5,6.236068,1,32,14,1,930.340761,7.240035,5592.433084,0.831154,0.349647,0.743042,0.525879,0.767458,0.557993,61.734694,5,5
206,206-Minsk,27.615333,54.077856,16,718,421.240104,963163,1,4.472136,2,21,9,2,1655.145343,7.735212,7774.663363,0.745571,0.624756,0.859978,0.738771,0.605074,0.696727,84.183673,6,7
207,207-Viciebsk,29.169011,55.182985,28,1344,767.366733,1217854,5,6.236068,1,40,18,2,975.552843,7.370266,7623.473563,0.858482,0.366808,0.773796,0.724021,0.819311,0.612637,67.857143,5,5
208,208-Pskov,29.086131,58.905770,13,710,366.677434,259819,4,4.000000,0,21,8,1,1090.877057,6.564668,8045.218293,0.626760,0.410580,0.583556,0.765165,0.379644,0.500825,53.571429,5,5
209,209-Smolensk,28.703694,57.811525,27,1316,701.041172,639587,5,6.236068,1,34,14,2,1067.849974,6.817107,7060.926226,0.653936,0.401840,0.643169,0.669141,0.431207,0.508141,55.612245,4,5
